"latitude","longitude","Type"
"43.561101"," -1.448208","Volontaire Singa"
"43.724934"," -1.051409","Volontaire Singa"
"43.724934"," -1.051409","Volontaire Singa"
"47.586092099999995"," 1.3359474999999998","Volontaire Singa"
"47.586092099999995"," 1.3359474999999998","Volontaire Singa"
"45.450626"," 4.3859432","Volontaire Singa"
"46.037619899999996"," 4.122751000000001","Volontaire Singa"
"46.004529999999995"," 4.11311","Volontaire Singa"
"45.263104"," 3.454036","Volontaire Singa"
"45.061316"," 4.3021269","Volontaire Singa"
"47.2185047"," -1.5446583","Volontaire Singa"
"47.20803480000001"," -1.5963603","Volontaire Singa"
"47.20803480000001"," -1.5963603","Volontaire Singa"
"47.0587064"," -1.374042","Volontaire Singa"
"47.140727999999996"," -1.282125","Volontaire Singa"
"47.253399"," -1.385788","Volontaire Singa"
"47.585943"," -2.0423679999999997","Volontaire Singa"
"47.273497899999995"," -2.213848","Volontaire Singa"
"47.195555999999996"," -1.724199","Volontaire Singa"
"47.910832899999996"," 1.9157977","Volontaire Singa"
"47.84133"," 1.9326590999999997","Volontaire Singa"
"47.81341"," 1.6309289999999999","Volontaire Singa"
"44.484829999999995"," 1.8432709999999999","Volontaire Singa"
"44.553827"," 1.771069","Volontaire Singa"
"50.6133173"," 6.1011204999999995","Volontaire Singa"
"44.2035321"," 0.6251540999999999","Volontaire Singa"
"44.4082053"," 0.7072568","Volontaire Singa"
"44.4082053"," 0.7072568","Volontaire Singa"
"44.347707"," 0.5234679999999999","Volontaire Singa"
"44.429267"," 0.351761","Volontaire Singa"
"44.438063"," 0.18151899999999999","Volontaire Singa"
"44.278008"," 0.88084","Volontaire Singa"
"47.478418999999995"," -0.5631659999999999","Volontaire Singa"
"47.401098999999995"," -0.927792","Volontaire Singa"
"47.326851999999995"," -0.34657699999999997","Volontaire Singa"
"47.123433999999996"," -0.9914149999999999","Volontaire Singa"
"47.037875"," -1.1148069999999999","Volontaire Singa"
"49.633998"," -1.613426","Volontaire Singa"
"49.648885"," -1.6535039999999999","Volontaire Singa"
"49.18794"," -1.290648","Volontaire Singa"
"48.686842999999996"," -1.3616599999999999","Volontaire Singa"
"48.096371"," 5.510266","Volontaire Singa"
"48.220557899999996"," 5.067769999999999","Volontaire Singa"
"47.986241"," -0.7835350000000001","Volontaire Singa"
"48.692054"," 6.184417","Volontaire Singa"
"48.692054"," 6.184417","Volontaire Singa"
"48.592237"," 6.492338999999999","Volontaire Singa"
"48.700396"," 6.2564529","Volontaire Singa"
"49.285399"," 5.893635","Volontaire Singa"
"48.773604999999996"," 5.158238000000001","Volontaire Singa"
"47.7482524"," -3.3702449","Volontaire Singa"
"47.7482524"," -3.3702449","Volontaire Singa"
"47.730649"," -2.5907049","Volontaire Singa"
"47.735695"," -3.4271399999999996","Volontaire Singa"
"47.708391999999996"," -3.356342","Volontaire Singa"
"47.879523"," -2.773599","Volontaire Singa"
"47.720087899999996"," -3.3042749999999996","Volontaire Singa"
"49.059827999999996"," 6.154795","Volontaire Singa"
"49.106031"," 7.070862","Volontaire Singa"
"49.182685"," 6.992618","Volontaire Singa"
"49.441228"," 6.017697999999999","Volontaire Singa"
"46.790119"," 3.117429","Volontaire Singa"
"50.035042"," 3.469127","Volontaire Singa"
"50.039933"," 3.888995","Volontaire Singa"
"50.386711"," 3.6004380000000005","Volontaire Singa"
"50.357113"," 3.518332","Volontaire Singa"
"50.6316211"," 3.1533357","Volontaire Singa"
"50.670367999999996"," 3.0962669999999997","Volontaire Singa"
"50.670367999999996"," 3.0962669999999997","Volontaire Singa"
"50.143311"," 4.025498","Volontaire Singa"
"50.143311"," 4.025498","Volontaire Singa"
"50.6335574"," 3.0808253","Volontaire Singa"
"43.708608"," -1.051945","Volontaire Singa"
"48.264530199999996"," 2.6989519","Volontaire Singa"
"49.429538699999995"," 2.0807123","Volontaire Singa"
"49.100688999999996"," 2.755865","Volontaire Singa"
"49.574279999999995"," 2.1179959999999998","Volontaire Singa"
"48.776708899999996"," -0.44783599999999996","Volontaire Singa"
"48.764651"," 0.628715","Volontaire Singa"
"50.148674"," 2.631763","Volontaire Singa"
"50.531036"," 2.6392599999999997","Volontaire Singa"
"50.483112999999996"," 2.543206","Volontaire Singa"
"45.693397999999995"," 3.309235","Volontaire Singa"
"45.893994899999996"," 3.114932","Volontaire Singa"
"45.818850999999995"," 2.914653","Volontaire Singa"
"45.857907"," 3.545177","Volontaire Singa"
"43.2951"," -0.370797","Volontaire Singa"
"43.333177"," -0.43440199999999995","Volontaire Singa"
"43.487559999999995"," -0.7739279","Volontaire Singa"
"43.481401999999996"," -1.514699","Volontaire Singa"
"42.706091"," 3.0098979999999997","Volontaire Singa"
"48.407264999999995"," 7.450203999999999","Volontaire Singa"
"48.957718"," 7.815413","Volontaire Singa"
"48.63491"," 7.6683330000000005","Volontaire Singa"
"48.650438"," 7.700545999999999","Volontaire Singa"
"47.7413496"," 7.345685700000001","Volontaire Singa"
"47.911586"," 7.209336","Volontaire Singa"
"45.7304251"," 4.8399377999999995","Volontaire Singa"
"45.7304251"," 4.8399377999999995","Volontaire Singa"
"45.771944"," 4.8901709","Volontaire Singa"
"45.720303"," 4.694262","Volontaire Singa"
"45.767449899999995"," 4.9570240000000005","Volontaire Singa"
"45.800616"," 4.786528","Volontaire Singa"
"45.805586999999996"," 4.753184","Volontaire Singa"
"45.6704717"," 4.8984124","Volontaire Singa"
"46.429638"," 4.537367","Volontaire Singa"
"48.015780299999996"," 0.1609266","Volontaire Singa"
"47.926342"," 0.19175399999999998","Volontaire Singa"
"47.994946999999996"," 0.42314799999999997","Volontaire Singa"
"47.994946999999996"," 0.42314799999999997","Volontaire Singa"
"45.695938"," 5.829991","Volontaire Singa"
"45.275403"," 6.344886","Volontaire Singa"
"45.275403"," 6.344886","Volontaire Singa"
"45.754685"," 5.92774","Volontaire Singa"
"45.528428899999994"," 6.0902639999999995","Volontaire Singa"
"46.201614899999996"," 6.2471439","Volontaire Singa"
"46.054448"," 6.484514","Volontaire Singa"
"46.144516"," 6.081338","Volontaire Singa"
"45.822746"," 6.726553","Volontaire Singa"
"46.136919999999996"," 6.2702279999999995","Volontaire Singa"
"48.8293647"," 2.4265406","Volontaire Singa"
"48.8314408"," 2.3255684","Volontaire Singa"
"48.8421616"," 2.2927665","Volontaire Singa"
"48.891985999999996"," 2.319287","Volontaire Singa"
"48.891985999999996"," 2.319287","Volontaire Singa"
"48.890613599999995"," 2.3867083","Volontaire Singa"
"48.8599825"," 2.4066411999999997","Volontaire Singa"
"48.8599825"," 2.4066411999999997","Volontaire Singa"
"49.476996"," 0.16394789999999998","Volontaire Singa"
"49.476996"," 0.16394789999999998","Volontaire Singa"
"49.380305"," 1.108209","Volontaire Singa"
"48.22435"," 2.74573","Volontaire Singa"
"48.85478"," 2.628701","Volontaire Singa"
"48.852775"," 2.602651","Volontaire Singa"
"48.877534999999995"," 2.59016","Volontaire Singa"
"48.914918"," 3.1898820000000003","Volontaire Singa"
"48.914918"," 3.1898820000000003","Volontaire Singa"
"48.340919899999996"," 2.6016499","Volontaire Singa"
"48.894197999999996"," 2.134716","Volontaire Singa"
"48.643868"," 1.829079","Volontaire Singa"
"48.897267"," 2.1064339999999997","Volontaire Singa"
"48.762895"," 2.075323","Volontaire Singa"
"48.878426"," 2.142746","Volontaire Singa"
"48.764287"," 2.140358","Volontaire Singa"
"48.861889999999995"," 2.112527","Volontaire Singa"
"48.941106"," 2.1584309999999998","Volontaire Singa"
"48.979048"," 2.051033","Volontaire Singa"
"48.843815"," 2.0645789999999997","Volontaire Singa"
"48.7604611"," 2.0436886","Volontaire Singa"
"46.208479999999994"," -0.586573","Volontaire Singa"
"46.432074"," -0.23676300000000003","Volontaire Singa"
"49.899049999999995"," 2.2752772","Volontaire Singa"
"49.636461"," 2.7150399999999997","Volontaire Singa"
"43.852799"," 1.810783","Volontaire Singa"
"43.8211889"," 1.7245489999999999","Volontaire Singa"
"43.8211889"," 1.7245489999999999","Volontaire Singa"
"44.0221252"," 1.3529598999999999","Volontaire Singa"
"44.10485200000001"," 1.0846799999999999","Volontaire Singa"
"43.329229"," 6.045799","Volontaire Singa"
"43.947004199999995"," 4.8209596","Volontaire Singa"
"43.947004199999995"," 4.8209596","Volontaire Singa"
"43.779109"," 5.415264","Volontaire Singa"
"43.89325600000001"," 4.944208","Volontaire Singa"
"46.670511"," -1.426442","Volontaire Singa"
"46.844355"," -1.496408","Volontaire Singa"
"46.564599"," -1.4619179999999998","Volontaire Singa"
"46.685933999999996"," 0.246918","Volontaire Singa"
"46.571149"," 0.6440709","Volontaire Singa"
"46.052952"," 1.470373","Volontaire Singa"
"48.216511999999994"," 6.9960819999999995","Volontaire Singa"
"47.821059"," 3.308338","Volontaire Singa"
"47.689972"," 4.2386739","Volontaire Singa"
"47.689972"," 4.2386739","Volontaire Singa"
"47.481124"," 3.753996","Volontaire Singa"
"47.874593"," 3.980885","Volontaire Singa"
"48.610259899999996"," 2.4748050000000004","Volontaire Singa"
"48.714509"," 2.245748","Volontaire Singa"
"48.714509"," 2.245748","Volontaire Singa"
"48.6930642"," 2.2947615","Volontaire Singa"
"48.6930642"," 2.2947615","Volontaire Singa"
"48.6930642"," 2.2947615","Volontaire Singa"
"48.709297899999996"," 2.3847899999999997","Volontaire Singa"
"48.700094"," 2.4169240000000003","Volontaire Singa"
"48.642446"," 2.2298809","Volontaire Singa"
"48.720171"," 2.461891","Volontaire Singa"
"48.720171"," 2.461891","Volontaire Singa"
"48.481581999999996"," 2.3480719999999997","Volontaire Singa"
"48.360986999999994"," 2.126845","Volontaire Singa"
"48.550835899999996"," 2.366759","Volontaire Singa"
"48.892423"," 2.215331","Volontaire Singa"
"48.892423"," 2.215331","Volontaire Singa"
"48.904526000000004"," 2.3047679999999997","Volontaire Singa"
"48.904526000000004"," 2.3047679999999997","Volontaire Singa"
"48.816363"," 2.317384","Volontaire Singa"
"48.847646999999995"," 2.208115","Volontaire Singa"
"48.796696"," 2.3100199999999997","Volontaire Singa"
"48.817274999999995"," 2.2977599","Volontaire Singa"
"48.804688999999996"," 2.289387","Volontaire Singa"
"48.882767"," 2.17693","Volontaire Singa"
"48.9220615"," 2.2533312999999997","Volontaire Singa"
"48.863811999999996"," 2.448451","Volontaire Singa"
"48.863811999999996"," 2.448451","Volontaire Singa"
"48.7961289"," 2.4481998","Volontaire Singa"
"48.813899899999996"," 2.344688","Volontaire Singa"
"48.73421"," 2.551714","Volontaire Singa"
"48.78335"," 2.541178","Volontaire Singa"
"48.989778"," 2.321878","Volontaire Singa"
"49.106189"," 1.64178","Volontaire Singa"
"43.320282"," 1.587815","Volontaire Singa"
"43.493803"," 2.31697","Volontaire Singa"
"49.073260999999995"," 1.7712720000000002","Volontaire Singa"
"43.529742"," 5.447426999999999","Volontaire Singa"
"43.5388336"," 5.4044267999999995","Volontaire Singa"
"41.9393447"," 8.7205877","Volontaire Singa"
"43.9250853"," 2.1486413","Volontaire Singa"
"45.245093"," 6.351152","Volontaire Singa"
"44.127204"," 4.083352","Volontaire Singa"
"44.127204"," 4.083352","Volontaire Singa"
"48.80180240000001"," 2.4213752","Volontaire Singa"
"46.335145999999995"," 6.4633449999999995","Volontaire Singa"
"47.620391"," 7.243036000000001","Volontaire Singa"
"49.274527899999995"," 6.552905","Volontaire Singa"
"45.958196"," 1.4019218999999998","Volontaire Singa"
"46.006965"," 5.360208","Volontaire Singa"
"49.899049999999995"," 2.2752772","Volontaire Singa"
"49.899049999999995"," 2.2752772","Volontaire Singa"
"42.6922506"," 2.8861689","Volontaire Singa"
"45.648376999999996"," 0.15623689999999998","Volontaire Singa"
"45.897171799999995"," 6.1251614","Volontaire Singa"
"46.193253000000006"," 6.234158","Volontaire Singa"
"43.580417999999995"," 7.125102","Volontaire Singa"
"48.759254999999996"," 2.302553","Volontaire Singa"
"50.313409"," 2.746788","Volontaire Singa"
"42.869929"," 1.596936","Volontaire Singa"
"42.455121999999996"," 2.635402","Volontaire Singa"
"45.398331"," 1.383885","Volontaire Singa"
"50.291002"," 2.777535","Volontaire Singa"
"46.058794"," 3.5676949999999996","Volontaire Singa"
"43.345172"," -1.621327","Volontaire Singa"
"46.950472999999995"," 5.412014999999999","Volontaire Singa"
"48.709297899999996"," 2.3847899999999997","Volontaire Singa"
"43.292678099999996"," 5.5676425","Volontaire Singa"
"43.754853999999995"," 4.147419999999999","Volontaire Singa"
"48.912259"," 2.384049","Volontaire Singa"
"48.912259"," 2.384049","Volontaire Singa"
"47.481724"," 6.840615000000001","Volontaire Singa"
"46.438362"," -0.287713","Volontaire Singa"
"47.766661"," 3.609479","Volontaire Singa"
"44.930952999999995"," 2.444997","Volontaire Singa"
"48.845714"," 1.8049520000000001","Volontaire Singa"
"47.798201999999996"," 3.573781","Volontaire Singa"
"47.798201999999996"," 3.573781","Volontaire Singa"
"47.798201999999996"," 3.573781","Volontaire Singa"
"50.123588999999996"," 3.926864","Volontaire Singa"
"43.947004199999995"," 4.8209596","Volontaire Singa"
"43.947004199999995"," 4.8209596","Volontaire Singa"
"43.947004199999995"," 4.8209596","Volontaire Singa"
"43.947004199999995"," 4.8209596","Volontaire Singa"
"43.366833"," 1.7843399999999998","Volontaire Singa"
"47.183147"," 2.707786","Volontaire Singa"
"48.796696"," 2.3100199999999997","Volontaire Singa"
"48.870363999999995"," 2.4234589","Volontaire Singa"
"48.870363999999995"," 2.4234589","Volontaire Singa"
"45.383333"," -0.23333299999999998","Volontaire Singa"
"47.54061230000001"," 7.5975674","Volontaire Singa"
"42.48343"," 3.1288739999999997","Volontaire Singa"
"44.607906"," -0.317094","Volontaire Singa"
"43.492948999999996"," -1.474841","Volontaire Singa"
"43.492948999999996"," -1.474841","Volontaire Singa"
"43.492948999999996"," -1.474841","Volontaire Singa"
"44.124007999999996"," 5.1803739","Volontaire Singa"
"44.812022999999996"," -0.5437839999999999","Volontaire Singa"
"47.818352999999995"," 3.7231430000000003","Volontaire Singa"
"45.868311999999996"," 4.669786","Volontaire Singa"
"44.853806"," 0.48339200000000004","Volontaire Singa"
"47.833386999999995"," 0.7531439999999999","Volontaire Singa"
"48.925686999999996"," 2.2158469999999997","Volontaire Singa"
"43.483151899999996"," -1.558626","Volontaire Singa"
"43.560632"," -1.2721339999999999","Volontaire Singa"
"47.9776607"," -3.0411383","Volontaire Singa"
"48.768088"," 7.860032","Volontaire Singa"
"47.586092099999995"," 1.3359474999999998","Volontaire Singa"
"48.908612"," 2.439712","Volontaire Singa"
"45.282948"," 4.7615169999999996","Volontaire Singa"
"48.917401999999996"," 2.269675","Volontaire Singa"
"48.820358"," 1.794366","Volontaire Singa"
"48.612707"," 2.3766629999999997","Volontaire Singa"
"45.576161"," -0.141058","Volontaire Singa"
"44.837789"," -0.57918","Volontaire Singa"
"44.837789"," -0.57918","Volontaire Singa"
"44.837789"," -0.57918","Volontaire Singa"
"44.8350088"," -0.5872689999999999","Volontaire Singa"
"44.8772685"," -0.554149","Volontaire Singa"
"43.258786"," 0.050739","Volontaire Singa"
"42.554742"," 9.424047","Volontaire Singa"
"45.7695048"," 1.2009793","Volontaire Singa"
"43.451152"," 5.413875","Volontaire Singa"
"43.451152"," 5.413875","Volontaire Singa"
"45.036708"," 4.682416","Volontaire Singa"
"43.862716"," 4.693618","Volontaire Singa"
"48.8396952"," 2.2399123","Volontaire Singa"
"50.725231"," 1.6133339999999998","Volontaire Singa"
"45.323881"," 0.5855199999999999","Volontaire Singa"
"45.323881"," 0.5855199999999999","Volontaire Singa"
"48.757208999999996"," 1.663117","Volontaire Singa"
"45.296397999999996"," 4.5599679","Volontaire Singa"
"45.040419"," 5.050948","Volontaire Singa"
"45.040419"," 5.050948","Volontaire Singa"
"48.34551200000001"," 0.134842","Volontaire Singa"
"44.947036999999995"," 4.894633","Volontaire Singa"
"45.891084"," 5.161563","Volontaire Singa"
"45.954004999999995"," 1.7561989999999998","Volontaire Singa"
"45.597108"," 5.27212","Volontaire Singa"
"46.059371999999996"," 5.605811","Volontaire Singa"
"48.390394"," -4.486076","Volontaire Singa"
"48.390394"," -4.486076","Volontaire Singa"
"48.2020471"," -2.9326434999999997","Volontaire Singa"
"48.576485"," -3.0032899","Volontaire Singa"
"50.8503396"," 4.3517103","Volontaire Singa"
"50.823571699999995"," 4.3766926999999995","Volontaire Singa"
"48.024538"," -1.747148","Volontaire Singa"
"48.024538"," -1.747148","Volontaire Singa"
"48.834913"," 2.5236489","Volontaire Singa"
"46.220819"," 2.4680909","Volontaire Singa"
"42.682094899999996"," 2.946919","Volontaire Singa"
"43.734629"," 5.373049","Volontaire Singa"
"43.734629"," 5.373049","Volontaire Singa"
"49.182863"," -0.370679","Volontaire Singa"
"49.207769899999995"," 1.5997188999999998","Volontaire Singa"
"43.983497"," 1.911397","Volontaire Singa"
"46.184684999999995"," 6.208959","Volontaire Singa"
"45.7964534"," 4.851136599999999","Volontaire Singa"
"45.3932891"," -73.5056042","Volontaire Singa"
"43.212161"," 2.353663","Volontaire Singa"
"44.682303"," -0.338331","Volontaire Singa"
"50.491515"," 2.958107","Volontaire Singa"
"50.816665"," 2.5729283","Volontaire Singa"
"43.693262"," 1.4280059999999999","Volontaire Singa"
"45.100203"," -0.39002000000000003","Volontaire Singa"
"50.179229899999996"," 1.493434","Volontaire Singa"
"49.011269999999996"," 3.5711399999999998","Volontaire Singa"
"42.485952"," 2.7488259999999998","Volontaire Singa"
"42.485952"," 2.7488259999999998","Volontaire Singa"
"49.193827"," -0.9368070000000001","Volontaire Singa"
"45.774119999999996"," 3.0604839999999998","Volontaire Singa"
"45.564600999999996"," 5.917781","Volontaire Singa"
"45.564600999999996"," 5.917781","Volontaire Singa"
"45.923697"," 6.869433","Volontaire Singa"
"48.852775"," 2.602651","Volontaire Singa"
"48.609051"," -0.552473","Volontaire Singa"
"46.55737"," 4.734173999999999","Volontaire Singa"
"45.710755"," 4.744282","Volontaire Singa"
"48.443853999999995"," 1.489012","Volontaire Singa"
"48.150231999999995"," 2.7044259999999998","Volontaire Singa"
"43.882005899999996"," 4.855684999999999","Volontaire Singa"
"46.811434"," 1.686779","Volontaire Singa"
"46.811434"," 1.686779","Volontaire Singa"
"44.613468"," 6.5212509999999995","Volontaire Singa"
"48.113748"," 5.1392559","Volontaire Singa"
"47.703323999999995"," 6.831100999999999","Volontaire Singa"
"47.167296"," 0.240385","Volontaire Singa"
"44.545716"," 6.275548000000001","Volontaire Singa"
"47.347969899999995"," 0.46069499999999997","Volontaire Singa"
